Ex:0.00443971	Ey:8.57437e-06	E:0.00443972
Ex:-0.00900708	Ey:0.0331276	E:0.0343302
Ex:0.0123811	Ey:-0.0455522	E:0.0472048
Ex:-0.00900192	Ey:0.033129	E:0.0343302
Ex:0.012374	Ey:-0.0455541	E:0.0472048
Ex:-0.00899675	Ey:0.0331304	E:0.0343302
Ex:0.0123669	Ey:-0.045556	E:0.0472048
Ex:-0.00899159	Ey:0.0331318	E:0.0343302
Ex:0.0123598	Ey:-0.0455579	E:0.0472048
Ex:-0.00898643	Ey:0.0331332	E:0.0343302
Ex:0.0123527	Ey:-0.0455599	E:0.0472048
Ex:-0.00898127	Ey:0.0331346	E:0.0343302
Ex:0.0123456	Ey:-0.0455618	E:0.0472048
Ex:-0.00897611	Ey:0.033136	E:0.0343302
Ex:0.0123385	Ey:-0.0455637	E:0.0472048
Ex:-0.00897095	Ey:0.0331374	E:0.0343302
Ex:0.0123314	Ey:-0.0455656	E:0.0472048
Ex:-0.0089658	Ey:0.0331388	E:0.0343302
Ex:0.0123243	Ey:-0.0455675	E:0.0472048
Ex:-0.00896064	Ey:0.0331402	E:0.0343302
Ex:0.0123172	Ey:-0.0455694	E:0.0472048
Ex:-0.00895549	Ey:0.0331416	E:0.0343302
Ex:0.0123101	Ey:-0.0455714	E:0.0472047
Ex:-0.00895033	Ey:0.033143	E:0.0343302
Ex:0.0123031	Ey:-0.0455733	E:0.0472047
Ex:-0.00894518	Ey:0.0331444	E:0.0343302
Ex:0.012296	Ey:-0.0455752	E:0.0472047
Ex:-0.00894003	Ey:0.0331457	E:0.0343302
Ex:0.0122889	Ey:-0.0455771	E:0.0472047
Ex:-0.00893487	Ey:0.0331471	E:0.0343302
Ex:0.0122818	Ey:-0.045579	E:0.0472047
Ex:-0.00892972	Ey:0.0331485	E:0.0343302
Ex:0.0122747	Ey:-0.0455809	E:0.0472047
Ex:-0.00892457	Ey:0.0331499	E:0.0343302
Ex:0.0122676	Ey:-0.0455828	E:0.0472047
Ex:-0.00891942	Ey:0.0331513	E:0.0343302
Ex:0.0122606	Ey:-0.0455847	E:0.0472047
Ex:-0.00891428	Ey:0.0331527	E:0.0343302
Ex:0.0122535	Ey:-0.0455866	E:0.0472047
Ex:-0.00890913	Ey:0.0331541	E:0.0343302
Ex:0.0122464	Ey:-0.0455885	E:0.0472047
Ex:-0.00890398	Ey:0.0331555	E:0.0343302
Ex:0.0122393	Ey:-0.0455904	E:0.0472047
Ex:-0.00889884	Ey:0.0331569	E:0.0343302
Ex:0.0122322	Ey:-0.0455923	E:0.0472047
Ex:-0.00889369	Ey:0.0331582	E:0.0343303
Ex:0.0122252	Ey:-0.0455942	E:0.0472047
Ex:-0.00888855	Ey:0.0331596	E:0.0343303
Ex:0.0122181	Ey:-0.0455961	E:0.0472047
Ex:-0.00888341	Ey:0.033161	E:0.0343303
Ex:0.012211	Ey:-0.045598	E:0.0472047
Ex:-0.00887826	Ey:0.0331624	E:0.0343303
Ex:0.0122039	Ey:-0.0455999	E:0.0472047
Ex:-0.00887312	Ey:0.0331638	E:0.0343303
Ex:0.0121969	Ey:-0.0456017	E:0.0472047
Ex:-0.00886798	Ey:0.0331651	E:0.0343303
Ex:0.0121898	Ey:-0.0456036	E:0.0472047
Ex:-0.00886284	Ey:0.0331665	E:0.0343303
Ex:0.0121827	Ey:-0.0456055	E:0.0472047
Ex:-0.00885771	Ey:0.0331679	E:0.0343303
Ex:0.0121757	Ey:-0.0456074	E:0.0472047
Ex:-0.00885257	Ey:0.0331693	E:0.0343303
Ex:0.0121686	Ey:-0.0456093	E:0.0472047
Ex:-0.00884743	Ey:0.0331706	E:0.0343303
Ex:0.0121615	Ey:-0.0456112	E:0.0472047
Ex:-0.0088423	Ey:0.033172	E:0.0343303
Ex:0.0121545	Ey:-0.045613	E:0.0472047
Ex:-0.00883716	Ey:0.0331734	E:0.0343303
Ex:0.0121474	Ey:-0.0456149	E:0.0472047
Ex:-0.00883203	Ey:0.0331747	E:0.0343303
Ex:0.0121404	Ey:-0.0456168	E:0.0472047
Ex:-0.0088269	Ey:0.0331761	E:0.0343303
Ex:0.0121333	Ey:-0.0456187	E:0.0472047
Ex:-0.00882176	Ey:0.0331775	E:0.0343303
Ex:0.0121263	Ey:-0.0456205	E:0.0472047
Ex:-0.00881663	Ey:0.0331788	E:0.0343303
Ex:0.0121192	Ey:-0.0456224	E:0.0472047
Ex:-0.0088115	Ey:0.0331802	E:0.0343303
Ex:0.0121121	Ey:-0.0456243	E:0.0472047
Ex:-0.00880638	Ey:0.0331816	E:0.0343303
Ex:0.0121051	Ey:-0.0456262	E:0.0472047
Ex:-0.00880125	Ey:0.0331829	E:0.0343303
Ex:0.012098	Ey:-0.045628	E:0.0472046
Ex:-0.00879612	Ey:0.0331843	E:0.0343303
Ex:0.012091	Ey:-0.0456299	E:0.0472046
Ex:-0.00879099	Ey:0.0331857	E:0.0343303
Ex:0.0120839	Ey:-0.0456318	E:0.0472046
Ex:-0.00878587	Ey:0.033187	E:0.0343303
Ex:0.0120769	Ey:-0.0456336	E:0.0472046
Ex:-0.00878074	Ey:0.0331884	E:0.0343303
Ex:0.0120698	Ey:-0.0456355	E:0.0472046
Ex:-0.00877562	Ey:0.0331897	E:0.0343303
Ex:0.0120628	Ey:-0.0456373	E:0.0472046
Ex:-0.0087705	Ey:0.0331911	E:0.0343303
Ex:0.0120557	Ey:-0.0456392	E:0.0472046
Ex:-0.00876538	Ey:0.0331924	E:0.0343303
Ex:0.0120487	Ey:-0.045641	E:0.0472046
Ex:-0.00876026	Ey:0.0331938	E:0.0343303
Ex:0.0120417	Ey:-0.0456429	E:0.0472046
Ex:-0.00875514	Ey:0.0331952	E:0.0343303
Ex:0.0120346	Ey:-0.0456448	E:0.0472046
Ex:-0.00875002	Ey:0.0331965	E:0.0343303
Ex:0.0120276	Ey:-0.0456466	E:0.0472046
Ex:-0.0087449	Ey:0.0331979	E:0.0343303
Ex:0.0120205	Ey:-0.0456485	E:0.0472046
Ex:-0.00873978	Ey:0.0331992	E:0.0343303
Ex:0.0120135	Ey:-0.0456503	E:0.0472046
Ex:-0.00873467	Ey:0.0332006	E:0.0343303
Ex:0.0120065	Ey:-0.0456522	E:0.0472046
Ex:-0.00872955	Ey:0.0332019	E:0.0343303
Ex:0.0119994	Ey:-0.045654	E:0.0472046
Ex:-0.00872444	Ey:0.0332033	E:0.0343303
Ex:0.0119924	Ey:-0.0456558	E:0.0472046
Ex:-0.00871932	Ey:0.0332046	E:0.0343303
Ex:0.0119854	Ey:-0.0456577	E:0.0472046
Ex:-0.00871421	Ey:0.0332059	E:0.0343303
Ex:0.0119783	Ey:-0.0456595	E:0.0472046
Ex:-0.0087091	Ey:0.0332073	E:0.0343303
Ex:0.0119713	Ey:-0.0456614	E:0.0472046
Ex:-0.00870399	Ey:0.0332086	E:0.0343303
Ex:0.0119643	Ey:-0.0456632	E:0.0472046
Ex:-0.00869888	Ey:0.03321	E:0.0343303
Ex:0.0119573	Ey:-0.045665	E:0.0472046
Ex:-0.00869377	Ey:0.0332113	E:0.0343303
Ex:0.0119502	Ey:-0.0456669	E:0.0472046
Ex:-0.00868866	Ey:0.0332127	E:0.0343304
Ex:0.0119432	Ey:-0.0456687	E:0.0472046
Ex:-0.00868355	Ey:0.033214	E:0.0343304
Ex:0.0119362	Ey:-0.0456705	E:0.0472046
Ex:-0.00867845	Ey:0.0332153	E:0.0343304
Ex:0.0119292	Ey:-0.0456724	E:0.0472046
Ex:-0.00867334	Ey:0.0332167	E:0.0343304
Ex:0.0119221	Ey:-0.0456742	E:0.0472046
Ex:-0.00866824	Ey:0.033218	E:0.0343304
Ex:0.0119151	Ey:-0.045676	E:0.0472046
Ex:-0.00866313	Ey:0.0332193	E:0.0343304
Ex:0.0119081	Ey:-0.0456779	E:0.0472046
Ex:-0.00865803	Ey:0.0332207	E:0.0343304
Ex:0.0119011	Ey:-0.0456797	E:0.0472046
Ex:-0.00865293	Ey:0.033222	E:0.0343304
Ex:0.0118941	Ey:-0.0456815	E:0.0472046
Ex:-0.00864783	Ey:0.0332233	E:0.0343304
Ex:0.0118871	Ey:-0.0456833	E:0.0472045
Ex:-0.00864273	Ey:0.0332247	E:0.0343304
Ex:0.01188	Ey:-0.0456852	E:0.0472045
Ex:-0.00863763	Ey:0.033226	E:0.0343304
Ex:0.011873	Ey:-0.045687	E:0.0472045
Ex:-0.00863253	Ey:0.0332273	E:0.0343304
Ex:0.011866	Ey:-0.0456888	E:0.0472045
Ex:-0.00862744	Ey:0.0332286	E:0.0343304
Ex:0.011859	Ey:-0.0456906	E:0.0472045
Ex:-0.00862234	Ey:0.03323	E:0.0343304
Ex:0.011852	Ey:-0.0456924	E:0.0472045
Ex:-0.00861725	Ey:0.0332313	E:0.0343304
Ex:0.011845	Ey:-0.0456942	E:0.0472045
Ex:-0.00861215	Ey:0.0332326	E:0.0343304
Ex:0.011838	Ey:-0.0456961	E:0.0472045
Ex:-0.00860706	Ey:0.0332339	E:0.0343304
Ex:0.011831	Ey:-0.0456979	E:0.0472045
Ex:-0.00860197	Ey:0.0332353	E:0.0343304
Ex:0.011824	Ey:-0.0456997	E:0.0472045
Ex:-0.00859687	Ey:0.0332366	E:0.0343304
Ex:0.011817	Ey:-0.0457015	E:0.0472045
Ex:-0.00859178	Ey:0.0332379	E:0.0343304
Ex:0.01181	Ey:-0.0457033	E:0.0472045
Ex:-0.00858669	Ey:0.0332392	E:0.0343304
Ex:0.011803	Ey:-0.0457051	E:0.0472045
Ex:-0.00858161	Ey:0.0332405	E:0.0343304
Ex:0.011796	Ey:-0.0457069	E:0.0472045
Ex:-0.00857652	Ey:0.0332418	E:0.0343304
Ex:0.011789	Ey:-0.0457087	E:0.0472045
Ex:-0.00857143	Ey:0.0332432	E:0.0343304
Ex:0.011782	Ey:-0.0457105	E:0.0472045
Ex:-0.00856635	Ey:0.0332445	E:0.0343304
Ex:0.011775	Ey:-0.0457123	E:0.0472045
Ex:-0.00856126	Ey:0.0332458	E:0.0343304
Ex:0.011768	Ey:-0.0457141	E:0.0472045
Ex:-0.00855618	Ey:0.0332471	E:0.0343304
Ex:0.011761	Ey:-0.0457159	E:0.0472045
Ex:-0.00855109	Ey:0.0332484	E:0.0343304
Ex:0.011754	Ey:-0.0457177	E:0.0472045
Ex:-0.00854601	Ey:0.0332497	E:0.0343304
Ex:0.011747	Ey:-0.0457195	E:0.0472045
Ex:-0.00854093	Ey:0.033251	E:0.0343304
Ex:0.01174	Ey:-0.0457213	E:0.0472045
Ex:-0.00853585	Ey:0.0332523	E:0.0343304
Ex:0.0117331	Ey:-0.0457231	E:0.0472045
Ex:-0.00853077	Ey:0.0332536	E:0.0343304
Ex:0.0117261	Ey:-0.0457248	E:0.0472045
Ex:-0.00852569	Ey:0.0332549	E:0.0343304
Ex:0.0117191	Ey:-0.0457266	E:0.0472045
Ex:-0.00852061	Ey:0.0332562	E:0.0343304
Ex:0.0117121	Ey:-0.0457284	E:0.0472045
Ex:-0.00851554	Ey:0.0332575	E:0.0343304
Ex:0.0117051	Ey:-0.0457302	E:0.0472045
Ex:-0.00851046	Ey:0.0332588	E:0.0343304
Ex:0.0116981	Ey:-0.045732	E:0.0472045
Ex:-0.00850539	Ey:0.0332601	E:0.0343304
Ex:0.0116912	Ey:-0.0457338	E:0.0472045
Ex:-0.00850031	Ey:0.0332614	E:0.0343304
Ex:0.0116842	Ey:-0.0457355	E:0.0472045
Ex:-0.00849524	Ey:0.0332627	E:0.0343304
Ex:0.0116772	Ey:-0.0457373	E:0.0472044
Ex:-0.00849017	Ey:0.033264	E:0.0343304
Ex:0.0116702	Ey:-0.0457391	E:0.0472044
Ex:-0.0084851	Ey:0.0332653	E:0.0343304
Ex:0.0116633	Ey:-0.0457409	E:0.0472044
Ex:-0.00848003	Ey:0.0332666	E:0.0343305
Ex:0.0116563	Ey:-0.0457426	E:0.0472044
Ex:-0.00847496	Ey:0.0332679	E:0.0343305
Ex:0.0116493	Ey:-0.0457444	E:0.0472044
Ex:-0.00846989	Ey:0.0332692	E:0.0343305
Ex:0.0116423	Ey:-0.0457462	E:0.0472044
Ex:-0.00846482	Ey:0.0332705	E:0.0343305
Ex:0.0116354	Ey:-0.045748	E:0.0472044
Ex:-0.00845975	Ey:0.0332718	E:0.0343305
Ex:0.0116284	Ey:-0.0457497	E:0.0472044
Ex:-0.00845469	Ey:0.0332731	E:0.0343305
Ex:0.0116214	Ey:-0.0457515	E:0.0472044
Ex:-0.00844962	Ey:0.0332744	E:0.0343305
Ex:0.0116145	Ey:-0.0457533	E:0.0472044
Ex:-0.00844456	Ey:0.0332757	E:0.0343305
Ex:0.0116075	Ey:-0.045755	E:0.0472044
Ex:-0.0084395	Ey:0.033277	E:0.0343305
Ex:0.0116006	Ey:-0.0457568	E:0.0472044
Ex:-0.00843444	Ey:0.0332782	E:0.0343305
Ex:0.0115936	Ey:-0.0457585	E:0.0472044
Ex:-0.00842937	Ey:0.0332795	E:0.0343305
Ex:0.0115866	Ey:-0.0457603	E:0.0472044
Ex:-0.00842431	Ey:0.0332808	E:0.0343305
Ex:0.0115797	Ey:-0.0457621	E:0.0472044
Ex:-0.00841926	Ey:0.0332821	E:0.0343305
Ex:0.0115727	Ey:-0.0457638	E:0.0472044
Ex:-0.0084142	Ey:0.0332834	E:0.0343305
Ex:0.0115658	Ey:-0.0457656	E:0.0472044
Ex:-0.00840914	Ey:0.0332847	E:0.0343305
Ex:0.0115588	Ey:-0.0457673	E:0.0472044
Ex:-0.00840408	Ey:0.0332859	E:0.0343305
Ex:0.0115519	Ey:-0.0457691	E:0.0472044
Ex:-0.00839903	Ey:0.0332872	E:0.0343305
Ex:0.0115449	Ey:-0.0457708	E:0.0472044
Ex:-0.00839397	Ey:0.0332885	E:0.0343305
Ex:0.011538	Ey:-0.0457726	E:0.0472044
Ex:-0.00838892	Ey:0.0332898	E:0.0343305
Ex:0.011531	Ey:-0.0457743	E:0.0472044
Ex:-0.00838387	Ey:0.033291	E:0.0343305
Ex:0.0115241	Ey:-0.0457761	E:0.0472044
Ex:-0.00837882	Ey:0.0332923	E:0.0343305
Ex:0.0115171	Ey:-0.0457778	E:0.0472044
Ex:-0.00837376	Ey:0.0332936	E:0.0343305
Ex:0.0115102	Ey:-0.0457796	E:0.0472044
Ex:-0.00836871	Ey:0.0332949	E:0.0343305
Ex:0.0115032	Ey:-0.0457813	E:0.0472044
Ex:-0.00836367	Ey:0.0332961	E:0.0343305
Ex:0.0114963	Ey:-0.045783	E:0.0472044
Ex:-0.00835862	Ey:0.0332974	E:0.0343305
Ex:0.0114893	Ey:-0.0457848	E:0.0472044
Ex:-0.00835357	Ey:0.0332987	E:0.0343305
Ex:0.0114824	Ey:-0.0457865	E:0.0472044
Ex:-0.00834852	Ey:0.0332999	E:0.0343305
Ex:0.0114754	Ey:-0.0457883	E:0.0472044
Ex:-0.00834348	Ey:0.0333012	E:0.0343305
Ex:0.0114685	Ey:-0.04579	E:0.0472043
Ex:-0.00833843	Ey:0.0333025	E:0.0343305
Ex:0.0114616	Ey:-0.0457917	E:0.0472043
Ex:-0.00833339	Ey:0.0333037	E:0.0343305
Ex:0.0114546	Ey:-0.0457935	E:0.0472043
Ex:-0.00832835	Ey:0.033305	E:0.0343305
Ex:0.0114477	Ey:-0.0457952	E:0.0472043
Ex:-0.00832331	Ey:0.0333063	E:0.0343305
Ex:0.0114408	Ey:-0.0457969	E:0.0472043
Ex:-0.00831827	Ey:0.0333075	E:0.0343305
Ex:0.0114338	Ey:-0.0457987	E:0.0472043
Ex:-0.00831323	Ey:0.0333088	E:0.0343305
Ex:0.0114269	Ey:-0.0458004	E:0.0472043
Ex:-0.00830819	Ey:0.0333101	E:0.0343305
Ex:0.01142	Ey:-0.0458021	E:0.0472043
Ex:-0.00830315	Ey:0.0333113	E:0.0343305
Ex:0.0114131	Ey:-0.0458038	E:0.0472043
Ex:-0.00829811	Ey:0.0333126	E:0.0343305
Ex:0.0114061	Ey:-0.0458055	E:0.0472043
Ex:-0.00829308	Ey:0.0333138	E:0.0343305
Ex:0.0113992	Ey:-0.0458073	E:0.0472043
Ex:-0.00828804	Ey:0.0333151	E:0.0343305
Ex:0.0113923	Ey:-0.045809	E:0.0472043
Ex:-0.00828301	Ey:0.0333163	E:0.0343305
Ex:0.0113854	Ey:-0.0458107	E:0.0472043
Ex:-0.00827797	Ey:0.0333176	E:0.0343305
Ex:0.0113784	Ey:-0.0458124	E:0.0472043
Ex:-0.00827294	Ey:0.0333188	E:0.0343306
Ex:0.0113715	Ey:-0.0458141	E:0.0472043
Ex:-0.00826791	Ey:0.0333201	E:0.0343306
Ex:0.0113646	Ey:-0.0458158	E:0.0472043
Ex:-0.00826288	Ey:0.0333213	E:0.0343306
Ex:0.0113577	Ey:-0.0458176	E:0.0472043
Ex:-0.00825785	Ey:0.0333226	E:0.0343306
Ex:0.0113508	Ey:-0.0458193	E:0.0472043
Ex:-0.00825282	Ey:0.0333238	E:0.0343306
Ex:0.0113438	Ey:-0.045821	E:0.0472043
Ex:-0.00824779	Ey:0.0333251	E:0.0343306
Ex:0.0113369	Ey:-0.0458227	E:0.0472043
Ex:-0.00824277	Ey:0.0333263	E:0.0343306
Ex:0.01133	Ey:-0.0458244	E:0.0472043
Ex:-0.00823774	Ey:0.0333276	E:0.0343306
Ex:0.0113231	Ey:-0.0458261	E:0.0472043
Ex:-0.00823272	Ey:0.0333288	E:0.0343306
Ex:0.0113162	Ey:-0.0458278	E:0.0472043
Ex:-0.00822769	Ey:0.0333301	E:0.0343306
Ex:0.0113093	Ey:-0.0458295	E:0.0472043
Ex:-0.00822267	Ey:0.0333313	E:0.0343306
Ex:0.0113024	Ey:-0.0458312	E:0.0472043
Ex:-0.00821765	Ey:0.0333325	E:0.0343306
Ex:0.0112955	Ey:-0.0458329	E:0.0472043
Ex:-0.00821263	Ey:0.0333338	E:0.0343306
Ex:0.0112886	Ey:-0.0458346	E:0.0472043
Ex:-0.00820761	Ey:0.033335	E:0.0343306
Ex:0.0112817	Ey:-0.0458363	E:0.0472043
Ex:-0.00820259	Ey:0.0333363	E:0.0343306
Ex:0.0112748	Ey:-0.045838	E:0.0472043
Ex:-0.00819757	Ey:0.0333375	E:0.0343306
Ex:0.0112679	Ey:-0.0458397	E:0.0472043
Ex:-0.00819255	Ey:0.0333387	E:0.0343306
Ex:0.011261	Ey:-0.0458414	E:0.0472043
Ex:-0.00818754	Ey:0.03334	E:0.0343306
Ex:0.0112541	Ey:-0.0458431	E:0.0472042
Ex:-0.00818252	Ey:0.0333412	E:0.0343306
Ex:0.0112472	Ey:-0.0458448	E:0.0472042
Ex:-0.0081775	Ey:0.0333424	E:0.0343306
Ex:0.0112403	Ey:-0.0458464	E:0.0472042
Ex:-0.00817249	Ey:0.0333437	E:0.0343306
Ex:0.0112334	Ey:-0.0458481	E:0.0472042
Ex:-0.00816748	Ey:0.0333449	E:0.0343306
Ex:0.0112265	Ey:-0.0458498	E:0.0472042
Ex:-0.00816247	Ey:0.0333461	E:0.0343306
Ex:0.0112196	Ey:-0.0458515	E:0.0472042
Ex:-0.00815746	Ey:0.0333474	E:0.0343306
Ex:0.0112127	Ey:-0.0458532	E:0.0472042
Ex:-0.00815245	Ey:0.0333486	E:0.0343306
Ex:0.0112058	Ey:-0.0458549	E:0.0472042
Ex:-0.00814744	Ey:0.0333498	E:0.0343306
Ex:0.0111989	Ey:-0.0458565	E:0.0472042
Ex:-0.00814243	Ey:0.033351	E:0.0343306
Ex:0.011192	Ey:-0.0458582	E:0.0472042
Ex:-0.00813742	Ey:0.0333523	E:0.0343306
Ex:0.0111851	Ey:-0.0458599	E:0.0472042
Ex:-0.00813241	Ey:0.0333535	E:0.0343306
Ex:0.0111783	Ey:-0.0458616	E:0.0472042
Ex:-0.00812741	Ey:0.0333547	E:0.0343306
Ex:0.0111714	Ey:-0.0458633	E:0.0472042
Ex:-0.00812241	Ey:0.0333559	E:0.0343306
Ex:0.0111645	Ey:-0.0458649	E:0.0472042
Ex:-0.0081174	Ey:0.0333572	E:0.0343306
Ex:0.0111576	Ey:-0.0458666	E:0.0472042
Ex:-0.0081124	Ey:0.0333584	E:0.0343306
Ex:0.0111507	Ey:-0.0458683	E:0.0472042
Ex:-0.0081074	Ey:0.0333596	E:0.0343306
Ex:0.0111439	Ey:-0.0458699	E:0.0472042
Ex:-0.0081024	Ey:0.0333608	E:0.0343306
Ex:0.011137	Ey:-0.0458716	E:0.0472042
Ex:-0.0080974	Ey:0.033362	E:0.0343306
Ex:0.0111301	Ey:-0.0458733	E:0.0472042
Ex:-0.0080924	Ey:0.0333632	E:0.0343306
Ex:0.0111232	Ey:-0.0458749	E:0.0472042
Ex:-0.0080874	Ey:0.0333645	E:0.0343306
Ex:0.0111164	Ey:-0.0458766	E:0.0472042
Ex:-0.0080824	Ey:0.0333657	E:0.0343306
Ex:0.0111095	Ey:-0.0458783	E:0.0472042
Ex:-0.00807741	Ey:0.0333669	E:0.0343306
Ex:0.0111026	Ey:-0.0458799	E:0.0472042
Ex:-0.00807241	Ey:0.0333681	E:0.0343306
Ex:0.0110958	Ey:-0.0458816	E:0.0472042
Ex:-0.00806742	Ey:0.0333693	E:0.0343306
Ex:0.0110889	Ey:-0.0458832	E:0.0472042
Ex:-0.00806242	Ey:0.0333705	E:0.0343306
Ex:0.011082	Ey:-0.0458849	E:0.0472042
Ex:-0.00805743	Ey:0.0333717	E:0.0343307
Ex:0.0110752	Ey:-0.0458865	E:0.0472042
Ex:-0.00805244	Ey:0.0333729	E:0.0343307
Ex:0.0110683	Ey:-0.0458882	E:0.0472042
Ex:-0.00804745	Ey:0.0333741	E:0.0343307
Ex:0.0110614	Ey:-0.0458898	E:0.0472042
Ex:-0.00804246	Ey:0.0333753	E:0.0343307
Ex:0.0110546	Ey:-0.0458915	E:0.0472042
Ex:-0.00803747	Ey:0.0333765	E:0.0343307
Ex:0.0110477	Ey:-0.0458931	E:0.0472042
Ex:-0.00803249	Ey:0.0333777	E:0.0343307
Ex:0.0110408	Ey:-0.0458948	E:0.0472041
Ex:-0.0080275	Ey:0.0333789	E:0.0343307
Ex:0.011034	Ey:-0.0458964	E:0.0472041
Ex:-0.00802251	Ey:0.0333801	E:0.0343307
Ex:0.0110271	Ey:-0.0458981	E:0.0472041
Ex:-0.00801753	Ey:0.0333813	E:0.0343307
Ex:0.0110203	Ey:-0.0458997	E:0.0472041
Ex:-0.00801254	Ey:0.0333825	E:0.0343307
Ex:0.0110134	Ey:-0.0459014	E:0.0472041
Ex:-0.00800756	Ey:0.0333837	E:0.0343307
Ex:0.0110066	Ey:-0.045903	E:0.0472041
Ex:-0.00800258	Ey:0.0333849	E:0.0343307
Ex:0.0109997	Ey:-0.0459046	E:0.0472041
Ex:-0.0079976	Ey:0.0333861	E:0.0343307
Ex:0.0109929	Ey:-0.0459063	E:0.0472041
Ex:-0.00799262	Ey:0.0333873	E:0.0343307
Ex:0.010986	Ey:-0.0459079	E:0.0472041
Ex:-0.00798764	Ey:0.0333885	E:0.0343307
Ex:0.0109792	Ey:-0.0459095	E:0.0472041
Ex:-0.00798266	Ey:0.0333897	E:0.0343307
Ex:0.0109723	Ey:-0.0459112	E:0.0472041
Ex:-0.00797768	Ey:0.0333909	E:0.0343307
Ex:0.0109655	Ey:-0.0459128	E:0.0472041
Ex:-0.00797271	Ey:0.0333921	E:0.0343307
Ex:0.0109586	Ey:-0.0459144	E:0.0472041
Ex:-0.00796773	Ey:0.0333933	E:0.0343307
Ex:0.0109518	Ey:-0.0459161	E:0.0472041
Ex:-0.00796276	Ey:0.0333945	E:0.0343307
Ex:0.010945	Ey:-0.0459177	E:0.0472041
Ex:-0.00795778	Ey:0.0333957	E:0.0343307
Ex:0.0109381	Ey:-0.0459193	E:0.0472041
Ex:-0.00795281	Ey:0.0333969	E:0.0343307
Ex:0.0109313	Ey:-0.045921	E:0.0472041
Ex:-0.00794784	Ey:0.033398	E:0.0343307
Ex:0.0109244	Ey:-0.0459226	E:0.0472041
Ex:-0.00794287	Ey:0.0333992	E:0.0343307
Ex:0.0109176	Ey:-0.0459242	E:0.0472041
Ex:-0.0079379	Ey:0.0334004	E:0.0343307
Ex:0.0109108	Ey:-0.0459258	E:0.0472041
Ex:-0.00793293	Ey:0.0334016	E:0.0343307
Ex:0.0109039	Ey:-0.0459274	E:0.0472041
Ex:-0.00792796	Ey:0.0334028	E:0.0343307
Ex:0.0108971	Ey:-0.0459291	E:0.0472041
Ex:-0.00792299	Ey:0.033404	E:0.0343307
Ex:0.0108903	Ey:-0.0459307	E:0.0472041
Ex:-0.00791803	Ey:0.0334051	E:0.0343307
Ex:0.0108834	Ey:-0.0459323	E:0.0472041
Ex:-0.00791306	Ey:0.0334063	E:0.0343307
Ex:0.0108766	Ey:-0.0459339	E:0.0472041
Ex:-0.0079081	Ey:0.0334075	E:0.0343307
Ex:0.0108698	Ey:-0.0459355	E:0.0472041
Ex:-0.00790313	Ey:0.0334087	E:0.0343307
Ex:0.010863	Ey:-0.0459371	E:0.0472041
Ex:-0.00789817	Ey:0.0334098	E:0.0343307
Ex:0.0108561	Ey:-0.0459387	E:0.0472041
Ex:-0.00789321	Ey:0.033411	E:0.0343307
Ex:0.0108493	Ey:-0.0459403	E:0.0472041
Ex:-0.00788825	Ey:0.0334122	E:0.0343307
Ex:0.0108425	Ey:-0.045942	E:0.0472041
Ex:-0.00788329	Ey:0.0334134	E:0.0343307
Ex:0.0108357	Ey:-0.0459436	E:0.0472041
Ex:-0.00787833	Ey:0.0334145	E:0.0343307
Ex:0.0108289	Ey:-0.0459452	E:0.0472041
Ex:-0.00787337	Ey:0.0334157	E:0.0343307
Ex:0.010822	Ey:-0.0459468	E:0.047204
Ex:-0.00786842	Ey:0.0334169	E:0.0343307
Ex:0.0108152	Ey:-0.0459484	E:0.047204
Ex:-0.00786346	Ey:0.033418	E:0.0343307
Ex:0.0108084	Ey:-0.04595	E:0.047204
Ex:-0.00785851	Ey:0.0334192	E:0.0343307
Ex:0.0108016	Ey:-0.0459516	E:0.047204
Ex:-0.00785355	Ey:0.0334204	E:0.0343307
Ex:0.0107948	Ey:-0.0459532	E:0.047204
Ex:-0.0078486	Ey:0.0334215	E:0.0343307
Ex:0.010788	Ey:-0.0459548	E:0.047204
Ex:-0.00784365	Ey:0.0334227	E:0.0343308
Ex:0.0107812	Ey:-0.0459564	E:0.047204
Ex:-0.0078387	Ey:0.0334239	E:0.0343308
Ex:0.0107744	Ey:-0.045958	E:0.047204
Ex:-0.00783375	Ey:0.033425	E:0.0343308
Ex:0.0107676	Ey:-0.0459595	E:0.047204
Ex:-0.0078288	Ey:0.0334262	E:0.0343308
Ex:0.0107607	Ey:-0.0459611	E:0.047204
Ex:-0.00782385	Ey:0.0334274	E:0.0343308
Ex:0.0107539	Ey:-0.0459627	E:0.047204
Ex:-0.0078189	Ey:0.0334285	E:0.0343308
Ex:0.0107471	Ey:-0.0459643	E:0.047204
Ex:-0.00781396	Ey:0.0334297	E:0.0343308
Ex:0.0107403	Ey:-0.0459659	E:0.047204
Ex:-0.00780901	Ey:0.0334308	E:0.0343308
Ex:0.0107335	Ey:-0.0459675	E:0.047204
Ex:-0.00780407	Ey:0.033432	E:0.0343308
Ex:0.0107267	Ey:-0.0459691	E:0.047204
Ex:-0.00779912	Ey:0.0334332	E:0.0343308
Ex:0.0107199	Ey:-0.0459707	E:0.047204
Ex:-0.00779418	Ey:0.0334343	E:0.0343308
Ex:0.0107131	Ey:-0.0459722	E:0.047204
Ex:-0.00778924	Ey:0.0334355	E:0.0343308
Ex:0.0107063	Ey:-0.0459738	E:0.047204
Ex:-0.0077843	Ey:0.0334366	E:0.0343308
